type,name,name_ext,path
mask,20220912_AnB_CB10 (25)_mask,20220912_AnB_CB10 (25)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (25)_mask.png
mask,20220912_AnB_CB10 (27)_mask,20220912_AnB_CB10 (27)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (27)_mask.png
mask,20220912_AnB_CB10 (32)_mask,20220912_AnB_CB10 (32)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (32)_mask.png
mask,20220912_AnB_CB10 (38)_mask,20220912_AnB_CB10 (38)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (38)_mask.png
mask,20220912_AnB_CB10 (39)_mask,20220912_AnB_CB10 (39)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (39)_mask.png
mask,20220912_AnB_CB10 (40)_mask,20220912_AnB_CB10 (40)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (40)_mask.png
mask,20220912_AnB_CB10 (41)_mask,20220912_AnB_CB10 (41)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (41)_mask.png
mask,20220912_AnB_CB10 (45)_mask,20220912_AnB_CB10 (45)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (45)_mask.png
mask,20220912_AnB_CB10 (47)_mask,20220912_AnB_CB10 (47)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (47)_mask.png
mask,20220912_AnB_CB10 (53)_mask,20220912_AnB_CB10 (53)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (53)_mask.png
mask,20220912_AnB_CB10 (60)_mask,20220912_AnB_CB10 (60)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (60)_mask.png
mask,20220912_AnB_CB10 (70)_mask,20220912_AnB_CB10 (70)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (70)_mask.png
mask,20220912_AnB_CB10 (94)_mask,20220912_AnB_CB10 (94)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (94)_mask.png
mask,20220912_AnB_CB8 (18)_mask,20220912_AnB_CB8 (18)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (18)_mask.png
mask,20220912_AnB_CB8 (25)_mask,20220912_AnB_CB8 (25)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (25)_mask.png
mask,20220912_AnB_CB8 (29)_mask,20220912_AnB_CB8 (29)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (29)_mask.png
mask,20220912_AnB_CB8 (40)_mask,20220912_AnB_CB8 (40)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (40)_mask.png
mask,20220912_AnB_CB8 (52)_mask,20220912_AnB_CB8 (52)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (52)_mask.png
mask,20220912_AnB_CB8 (64)_mask,20220912_AnB_CB8 (64)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (64)_mask.png
mask,20220912_AnB_CB8 (7)_mask,20220912_AnB_CB8 (7)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (7)_mask.png
mask,20220912_AnB_CB8 (8)_mask,20220912_AnB_CB8 (8)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (8)_mask.png
mask,20220912_AnB_CB8 (80)_mask,20220912_AnB_CB8 (80)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (80)_mask.png
mask,20220912_AnB_CB8 (9)_mask,20220912_AnB_CB8 (9)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (9)_mask.png
mask,20220912_AnB_CB8 (91)_mask,20220912_AnB_CB8 (91)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (91)_mask.png
mask,20220912_BnA_CB9 (149)_mask,20220912_BnA_CB9 (149)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (149)_mask.png
mask,20220912_BnA_CB9 (157)_mask,20220912_BnA_CB9 (157)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (157)_mask.png
mask,20220912_BnA_CB9 (190)_mask,20220912_BnA_CB9 (190)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (190)_mask.png
mask,20220912_BnA_CB9 (198)_mask,20220912_BnA_CB9 (198)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (198)_mask.png
mask,20220912_BnA_CB9 (202)_mask,20220912_BnA_CB9 (202)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (202)_mask.png
mask,20220912_BnA_CB9 (211)_mask,20220912_BnA_CB9 (211)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (211)_mask.png
mask,20220912_BnA_CB9 (24)_mask,20220912_BnA_CB9 (24)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (24)_mask.png
mask,20220912_BnA_CB9 (43)_mask,20220912_BnA_CB9 (43)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (43)_mask.png
mask,20220912_BnA_CB9 (7)_mask,20220912_BnA_CB9 (7)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (7)_mask.png
mask,20220912_BnA_CB9 (70)_mask,20220912_BnA_CB9 (70)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (70)_mask.png
mask,20220912_BnA_CB9 (76)_mask,20220912_BnA_CB9 (76)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (76)_mask.png
mask,20220912_BnA_CB9 (78)_mask,20220912_BnA_CB9 (78)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (78)_mask.png
mask,20220912_BnA_CB9 (89)_mask,20220912_BnA_CB9 (89)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (89)_mask.png
mask,20220912_BnA_CB9 (92)_mask,20220912_BnA_CB9 (92)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (92)_mask.png
mask,20220912_BnA_CB9 (97)_mask,20220912_BnA_CB9 (97)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (97)_mask.png
mask,20220913_AnB_CB11 (108)_mask,20220913_AnB_CB11 (108)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (108)_mask.png
mask,20220913_AnB_CB11 (110)_mask,20220913_AnB_CB11 (110)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (110)_mask.png
mask,20220913_AnB_CB11 (142)_mask,20220913_AnB_CB11 (142)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (142)_mask.png
mask,20220913_AnB_CB11 (144)_mask,20220913_AnB_CB11 (144)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (144)_mask.png
mask,20220913_AnB_CB11 (149)_mask,20220913_AnB_CB11 (149)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (149)_mask.png
mask,20220913_AnB_CB11 (156)_mask,20220913_AnB_CB11 (156)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (156)_mask.png
mask,20220913_AnB_CB11 (197)_mask,20220913_AnB_CB11 (197)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (197)_mask.png
mask,20220913_AnB_CB11 (207)_mask,20220913_AnB_CB11 (207)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (207)_mask.png
mask,20220913_AnB_CB11 (21)_mask,20220913_AnB_CB11 (21)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (21)_mask.png
mask,20220913_AnB_CB11 (210)_mask,20220913_AnB_CB11 (210)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (210)_mask.png
mask,20220913_AnB_CB11 (223)_mask,20220913_AnB_CB11 (223)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (223)_mask.png
mask,20220913_AnB_CB11 (249)_mask,20220913_AnB_CB11 (249)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (249)_mask.png
mask,20220913_AnB_CB11 (26)_mask,20220913_AnB_CB11 (26)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (26)_mask.png
mask,20220913_AnB_CB11 (270)_mask,20220913_AnB_CB11 (270)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (270)_mask.png
mask,20220913_AnB_CB11 (389)_mask,20220913_AnB_CB11 (389)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (389)_mask.png
mask,20220913_AnB_CB11 (433)_mask,20220913_AnB_CB11 (433)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (433)_mask.png
mask,20220913_AnB_CB11 (450)_mask,20220913_AnB_CB11 (450)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (450)_mask.png
mask,20220913_AnB_CB11 (452)_mask,20220913_AnB_CB11 (452)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (452)_mask.png
mask,20220913_AnB_CB11 (495)_mask,20220913_AnB_CB11 (495)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (495)_mask.png
mask,20220913_AnB_CB11 (496)_mask,20220913_AnB_CB11 (496)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (496)_mask.png
mask,20220913_AnB_CB11 (59)_mask,20220913_AnB_CB11 (59)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (59)_mask.png
mask,20220913_AnB_CB11 (88)_mask,20220913_AnB_CB11 (88)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (88)_mask.png
mask,20220913_AnB_CB11 (95)_mask,20220913_AnB_CB11 (95)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (95)_mask.png
mask,20220913_AnB_CB12 (102)_mask,20220913_AnB_CB12 (102)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (102)_mask.png
mask,20220913_AnB_CB12 (122)_mask,20220913_AnB_CB12 (122)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (122)_mask.png
mask,20220913_AnB_CB12 (127)_mask,20220913_AnB_CB12 (127)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (127)_mask.png
mask,20220913_AnB_CB12 (137)_mask,20220913_AnB_CB12 (137)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (137)_mask.png
mask,20220913_AnB_CB12 (148)_mask,20220913_AnB_CB12 (148)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (148)_mask.png
mask,20220913_AnB_CB12 (150)_mask,20220913_AnB_CB12 (150)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (150)_mask.png
mask,20220913_AnB_CB12 (151)_mask,20220913_AnB_CB12 (151)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (151)_mask.png
mask,20220913_AnB_CB12 (163)_mask,20220913_AnB_CB12 (163)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (163)_mask.png
mask,20220913_AnB_CB12 (164)_mask,20220913_AnB_CB12 (164)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (164)_mask.png
mask,20220913_AnB_CB12 (203)_mask,20220913_AnB_CB12 (203)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (203)_mask.png
mask,20220913_AnB_CB12 (21)_mask,20220913_AnB_CB12 (21)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (21)_mask.png
mask,20220913_AnB_CB12 (214)_mask,20220913_AnB_CB12 (214)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (214)_mask.png
