type,name,name_ext,path,label_name,label_name_ext,label_path
mask,20220912_AnB_CB10 (41)_mask,20220912_AnB_CB10 (41)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (41)_mask.png,,,
mask,20220912_AnB_CB10 (42)_mask,20220912_AnB_CB10 (42)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (42)_mask.png,,,
mask,20220912_AnB_CB10 (45)_mask,20220912_AnB_CB10 (45)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (45)_mask.png,,,
mask,20220912_AnB_CB10 (47)_mask,20220912_AnB_CB10 (47)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (47)_mask.png,,,
mask,20220912_AnB_CB10 (48)_mask,20220912_AnB_CB10 (48)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (48)_mask.png,,,
mask,20220912_AnB_CB10 (49)_mask,20220912_AnB_CB10 (49)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (49)_mask.png,,,
mask,20220912_AnB_CB10 (5)_mask,20220912_AnB_CB10 (5)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (5)_mask.png,,,
mask,20220912_AnB_CB10 (51)_mask,20220912_AnB_CB10 (51)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (51)_mask.png,,,
mask,20220912_AnB_CB10 (53)_mask,20220912_AnB_CB10 (53)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (53)_mask.png,,,
mask,20220912_AnB_CB10 (57)_mask,20220912_AnB_CB10 (57)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (57)_mask.png,,,
mask,20220912_AnB_CB10 (60)_mask,20220912_AnB_CB10 (60)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (60)_mask.png,,,
mask,20220912_AnB_CB10 (63)_mask,20220912_AnB_CB10 (63)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (63)_mask.png,,,
mask,20220912_AnB_CB10 (64)_mask,20220912_AnB_CB10 (64)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (64)_mask.png,,,
mask,20220912_AnB_CB10 (69)_mask,20220912_AnB_CB10 (69)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (69)_mask.png,,,
mask,20220912_AnB_CB10 (70)_mask,20220912_AnB_CB10 (70)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (70)_mask.png,,,
mask,20220912_AnB_CB10 (72)_mask,20220912_AnB_CB10 (72)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (72)_mask.png,,,
mask,20220912_AnB_CB10 (76)_mask,20220912_AnB_CB10 (76)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (76)_mask.png,,,
mask,20220912_AnB_CB10 (88)_mask,20220912_AnB_CB10 (88)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (88)_mask.png,,,
mask,20220912_AnB_CB10 (94)_mask,20220912_AnB_CB10 (94)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (94)_mask.png,,,
mask,20220912_AnB_CB8 (18)_mask,20220912_AnB_CB8 (18)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (18)_mask.png,,,
mask,20220912_AnB_CB8 (25)_mask,20220912_AnB_CB8 (25)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (25)_mask.png,,,
mask,20220912_AnB_CB8 (26)_mask,20220912_AnB_CB8 (26)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (26)_mask.png,,,
mask,20220912_AnB_CB8 (27)_mask,20220912_AnB_CB8 (27)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (27)_mask.png,,,
mask,20220912_AnB_CB8 (29)_mask,20220912_AnB_CB8 (29)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (29)_mask.png,,,
mask,20220912_AnB_CB8 (4)_mask,20220912_AnB_CB8 (4)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (4)_mask.png,,,
mask,20220912_AnB_CB8 (40)_mask,20220912_AnB_CB8 (40)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (40)_mask.png,,,
mask,20220912_AnB_CB8 (48)_mask,20220912_AnB_CB8 (48)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (48)_mask.png,,,
mask,20220912_AnB_CB8 (52)_mask,20220912_AnB_CB8 (52)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (52)_mask.png,,,
mask,20220912_AnB_CB8 (54)_mask,20220912_AnB_CB8 (54)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (54)_mask.png,,,
mask,20220912_AnB_CB8 (56)_mask,20220912_AnB_CB8 (56)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (56)_mask.png,,,
mask,20220912_AnB_CB8 (6)_mask,20220912_AnB_CB8 (6)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (6)_mask.png,,,
mask,20220912_AnB_CB8 (64)_mask,20220912_AnB_CB8 (64)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (64)_mask.png,,,
mask,20220912_AnB_CB8 (7)_mask,20220912_AnB_CB8 (7)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (7)_mask.png,,,
mask,20220912_AnB_CB8 (8)_mask,20220912_AnB_CB8 (8)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (8)_mask.png,,,
mask,20220912_AnB_CB8 (80)_mask,20220912_AnB_CB8 (80)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (80)_mask.png,,,
mask,20220912_AnB_CB8 (88)_mask,20220912_AnB_CB8 (88)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (88)_mask.png,,,
mask,20220912_AnB_CB8 (9)_mask,20220912_AnB_CB8 (9)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (9)_mask.png,,,
mask,20220912_AnB_CB8 (90)_mask,20220912_AnB_CB8 (90)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (90)_mask.png,,,
mask,20220912_AnB_CB8 (91)_mask,20220912_AnB_CB8 (91)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB8 (91)_mask.png,,,
mask,20220912_BnA_CB9 (106)_mask,20220912_BnA_CB9 (106)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (106)_mask.png,,,
mask,20220912_BnA_CB9 (127)_mask,20220912_BnA_CB9 (127)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (127)_mask.png,,,
mask,20220912_BnA_CB9 (149)_mask,20220912_BnA_CB9 (149)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (149)_mask.png,,,
mask,20220912_BnA_CB9 (15)_mask,20220912_BnA_CB9 (15)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (15)_mask.png,,,
mask,20220912_BnA_CB9 (157)_mask,20220912_BnA_CB9 (157)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (157)_mask.png,,,
mask,20220912_BnA_CB9 (190)_mask,20220912_BnA_CB9 (190)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (190)_mask.png,,,
mask,20220912_BnA_CB9 (195)_mask,20220912_BnA_CB9 (195)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (195)_mask.png,,,
mask,20220912_BnA_CB9 (198)_mask,20220912_BnA_CB9 (198)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (198)_mask.png,,,
mask,20220912_BnA_CB9 (202)_mask,20220912_BnA_CB9 (202)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (202)_mask.png,,,
mask,20220912_BnA_CB9 (207)_mask,20220912_BnA_CB9 (207)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (207)_mask.png,,,
mask,20220912_BnA_CB9 (211)_mask,20220912_BnA_CB9 (211)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (211)_mask.png,,,
mask,20220912_BnA_CB9 (218)_mask,20220912_BnA_CB9 (218)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (218)_mask.png,,,
mask,20220912_BnA_CB9 (24)_mask,20220912_BnA_CB9 (24)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (24)_mask.png,,,
mask,20220912_BnA_CB9 (35)_mask,20220912_BnA_CB9 (35)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (35)_mask.png,,,
mask,20220912_BnA_CB9 (43)_mask,20220912_BnA_CB9 (43)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (43)_mask.png,,,
mask,20220912_BnA_CB9 (48)_mask,20220912_BnA_CB9 (48)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (48)_mask.png,,,
mask,20220912_BnA_CB9 (59)_mask,20220912_BnA_CB9 (59)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (59)_mask.png,,,
mask,20220912_BnA_CB9 (7)_mask,20220912_BnA_CB9 (7)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (7)_mask.png,,,
mask,20220912_BnA_CB9 (70)_mask,20220912_BnA_CB9 (70)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (70)_mask.png,,,
mask,20220912_BnA_CB9 (76)_mask,20220912_BnA_CB9 (76)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (76)_mask.png,,,
mask,20220912_BnA_CB9 (78)_mask,20220912_BnA_CB9 (78)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (78)_mask.png,,,
mask,20220912_BnA_CB9 (89)_mask,20220912_BnA_CB9 (89)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (89)_mask.png,,,
mask,20220912_BnA_CB9 (92)_mask,20220912_BnA_CB9 (92)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (92)_mask.png,,,
mask,20220912_BnA_CB9 (93)_mask,20220912_BnA_CB9 (93)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (93)_mask.png,,,
mask,20220912_BnA_CB9 (97)_mask,20220912_BnA_CB9 (97)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_BnA_CB9 (97)_mask.png,,,
mask,20220913_AnB_CB11 (105)_mask,20220913_AnB_CB11 (105)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (105)_mask.png,,,
mask,20220913_AnB_CB11 (107)_mask,20220913_AnB_CB11 (107)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (107)_mask.png,,,
mask,20220913_AnB_CB11 (108)_mask,20220913_AnB_CB11 (108)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (108)_mask.png,,,
mask,20220913_AnB_CB11 (110)_mask,20220913_AnB_CB11 (110)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (110)_mask.png,,,
mask,20220913_AnB_CB11 (114)_mask,20220913_AnB_CB11 (114)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (114)_mask.png,,,
mask,20220913_AnB_CB11 (121)_mask,20220913_AnB_CB11 (121)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (121)_mask.png,,,
mask,20220913_AnB_CB11 (141)_mask,20220913_AnB_CB11 (141)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (141)_mask.png,,,
mask,20220913_AnB_CB11 (142)_mask,20220913_AnB_CB11 (142)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (142)_mask.png,,,
mask,20220913_AnB_CB11 (144)_mask,20220913_AnB_CB11 (144)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (144)_mask.png,,,
mask,20220913_AnB_CB11 (147)_mask,20220913_AnB_CB11 (147)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (147)_mask.png,,,
mask,20220913_AnB_CB11 (149)_mask,20220913_AnB_CB11 (149)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (149)_mask.png,,,
